issue_key,summary,group_key,group_domain,group_release,group_worktype,group_priority,group_has_pr,dev_has_activity,indegree,outdegree,component_id,is_root,is_leaf
ZOOKEEPER-1969,Fix Port Already In Use for JettyAdminServerTest,,,,,,,,0,0,327,1,1
ZOOKEEPER-197,create checksums for snapshots,,,,,,,,0,0,3904,1,1
ZOOKEEPER-1970,Fix Findbugs Warnings,,,,,,,,0,0,2295,1,1
ZOOKEEPER-1971,Make JMX remote monitoring port configurable,,,,,,,,0,0,2642,1,1
ZOOKEEPER-1972,Fix invalid volatile long/int increment (++),,,,,,,,0,0,3883,1,1
ZOOKEEPER-1973,Jetty Server changes broke ibm6 support,,,,,,,,0,0,1945,1,1
ZOOKEEPER-1974,"winvs2008 jenkins job failing with ""unresolved external symbol""",,,,,,,,0,0,462,1,1
ZOOKEEPER-1975,"Turn off ""internationalization warnings"" in findbugs exclude file",,,,,,,,0,0,1969,1,1
ZOOKEEPER-1976,address internationalization issues identified by findbugs 2.0.3,,,,,,,,0,0,1766,1,1
ZOOKEEPER-1977,Calibrate initLimit dynamically,,,,,,,,0,0,3340,1,1
ZOOKEEPER-1978,Fix Multithreaded correctness Warnings,,,,,,,,0,0,1382,1,1
ZOOKEEPER-1979,Fix Performance Warnings found by Findbugs 2.0.3,,,,,,,,0,0,2940,1,1
ZOOKEEPER-198,apache license header missing from FollowerSyncRequest.java,,,,,,,,0,0,1833,1,1
ZOOKEEPER-1980,"how to draw the figure""ZooKeeper Throughput as the Read-Write Ratio Varies"" ?",,,,,,,,0,0,1930,1,1
ZOOKEEPER-1981,Fix Dodgy Code Warnings identified by findbugs 2.0.3,,,,,,,,0,0,34,1,1
ZOOKEEPER-1982,Refactor (touch|add)Session in SessionTrackerImpl.java,,,,,,,,0,0,139,1,1
ZOOKEEPER-1983,Append to zookeeper.out (not overwrite) to support logrotation,,,,,,,,0,0,2498,1,1
ZOOKEEPER-1984,testLeaderTimesoutOnNewQuorum is a flakey test ,,,,,,,,0,0,1054,1,1
ZOOKEEPER-1985,Memory leak in C client,,,,,,,,0,0,199,1,1
ZOOKEEPER-1986,refactor log trace on touchSession,,,,,,,,0,0,2580,1,1
ZOOKEEPER-1987,unable to restart 3 node cluster,,,,,,,,0,0,689,1,1
ZOOKEEPER-1988,new test patch to verify dynamic reconfig backward compatibility,,,,,,,,0,0,2824,1,1
ZOOKEEPER-1989,backward compatibility of zoo.cfg,,,,,,,,0,0,2612,1,1
ZOOKEEPER-199,fix log messages in persistence code,,,,,,,,0,0,584,1,1
ZOOKEEPER-1990,suspicious instantiation of java Random instances,,,,,,,,0,0,3348,1,1
ZOOKEEPER-1991,zkServer.sh returns with a zero exit status when a ZooKeeper process is already running,,,,,,,,0,0,1664,1,1
ZOOKEEPER-1992,backward compatibility of zoo.cfg,,,,,,,,0,0,3265,1,1
ZOOKEEPER-1993,Keep the client port upon parsing config,,,,,,,,0,0,1485,1,1
ZOOKEEPER-1994,Backup config files.,,,,,,,,0,0,3536,1,1
ZOOKEEPER-1995,Safely remove client port in old config file on reconfig itself,,,,,,,,0,0,542,1,1
ZOOKEEPER-1996,Incorrect statement in documentation,,,,,,,,0,0,482,1,1
ZOOKEEPER-1997,server with a single line server list shouldn't be StandaloneEnabled,,,,,,,,0,0,2577,1,1
ZOOKEEPER-1998,C library calls getaddrinfo unconditionally from zookeeper_interest,,,,,,,,0,0,186,1,1
ZOOKEEPER-1999,Converting CRLF to LF in DynamicConfigBackwardCompatibilityTest,,,,,,,,0,0,775,1,1
ZOOKEEPER-2,Synchronization issues in QuorumPeer and FastLeader election,,,,,,,,0,0,2445,1,1
ZOOKEEPER-20,Child watches are not triggered when the node is deleted,,,,,,,,0,0,2647,1,1
ZOOKEEPER-200,the magic number for snapshot and log must be different (currently same),,,,,,,,0,0,621,1,1
ZOOKEEPER-2000,Fix ReconfigTest.testPortChange,,,,,,,,0,0,3924,1,1
ZOOKEEPER-2001,Please provide a parse method with input stream as parameter,,,,,,,,0,0,3926,1,1
ZOOKEEPER-2002,Host,,,,,,,,0,0,3264,1,1
ZOOKEEPER-2003,Missing fsync() on the logs parent directory,,,,,,,,0,0,195,1,1
ZOOKEEPER-2004,zkCli doesn't output command,,,,,,,,0,0,3476,1,1
ZOOKEEPER-2005,Failure to setCurrentEpoch on lead,,,,,,,,0,0,2036,1,1
ZOOKEEPER-2006,Standalone mode won't take client port from dynamic config,,,,,,,,0,0,2866,1,1
ZOOKEEPER-2007,Update RPM package to be relocatable and contrib packaging bugfix,,,,,,,,0,0,3333,1,1
ZOOKEEPER-2008,System test fails due to missing leader election port,,,,,,,,0,0,450,1,1
ZOOKEEPER-2009,zkCli does not execute command passed as arguments,,,,,,,,0,0,1917,1,1
ZOOKEEPER-201,validate magic number when reading snapshot and transaction logs,,,,,,,,0,0,1623,1,1
ZOOKEEPER-2010,Add logs when ZooKeeper is back running,,,,,,,,0,0,184,1,1
ZOOKEEPER-2011,move legacy zookeeper jar to dist-maven,,,,,,,,0,0,2337,1,1
ZOOKEEPER-2012,HBase client hangs after client-side OOM,,,,,,,,0,0,4184,1,1
ZOOKEEPER-2013,typos in zookeeperProgrammers,,,,,,,,0,0,384,1,1
ZOOKEEPER-2014,Only admin should be allowed to reconfig a cluster,,,,,,,,0,0,1690,1,1
ZOOKEEPER-2015,I found memory leak in zk client for c++,,,,,,,,0,0,4065,1,1
ZOOKEEPER-2016,Automate client-side rebalancing,,,,,,,,0,0,2315,1,1
ZOOKEEPER-2017,New tests for reconfig failure cases,,,,,,,,0,0,3245,1,1
ZOOKEEPER-2018,Zookeper node fails to boot if writes are reordered,,,,,,,,0,0,266,1,1
ZOOKEEPER-2019,Unhandled exception when setting invalid limits data in /zookeeper/quota/some/path/zookeeper_limits ,,,,,,,,0,0,735,1,1
ZOOKEEPER-202,Phantom ephemeral node,,,,,,,,0,0,1821,1,1
ZOOKEEPER-2020,Change TRUNC to SNAP in sync phase for safety guarantee ,,,,,,,,0,0,1434,1,1
ZOOKEEPER-2021,ZKserver.cmd fails usng the config param ,,,,,,,,0,0,3719,1,1
ZOOKEEPER-2022,The log of sessionTimeout is inaccurate,,,,,,,,0,0,3434,1,1
ZOOKEEPER-2023,Improved system test,,,,,,,,0,0,4114,1,1
ZOOKEEPER-2024,Major throughput improvement with mixed workloads,,,,,,,,2,0,1122,0,1
ZOOKEEPER-2025,"Single-node ejection caused apparent reconnection storm, leading to cluster unresponsiveness",,,,,,,,0,0,798,1,1
ZOOKEEPER-2026,Startup order in ServerCnxnFactory-ies is wrong,,,,,,,,0,0,102,1,1
ZOOKEEPER-2027,Dynamic quorum weight shifting between datacenters for follow the sun operations,,,,,,,,0,0,1468,1,1
ZOOKEEPER-2028,TestClient#testAuth aborts because ASSERT throws exception again in destructor when there is active exception already,,,,,,,,0,0,264,1,1
ZOOKEEPER-2029,Leader.LearnerCnxAcceptor should handle exceptions in run(),,,,,,,,0,0,3468,1,1
ZOOKEEPER-203,fix datadir typo in releasenotes,,,,,,,,0,0,1124,1,1
ZOOKEEPER-2030,"dynamicConfigFile should have an absolute path, not a relative path, to the dynamic configuration file",,,,,,,,0,0,335,1,1
ZOOKEEPER-2031,Support tagging a QuorumServer,,,,,,,,0,0,2583,1,1
ZOOKEEPER-2032,ReconfigBackupTest didn't clean up resources.,,,,,,,,0,0,3353,1,1
ZOOKEEPER-2033,zookeeper follower fails to start after a restart immediately following a new epoch,,,,,,,,0,0,1842,1,1
ZOOKEEPER-2034,StringIndexOutOfBoundsException in createSaslServer ,,,,,,,,0,0,2727,1,1
ZOOKEEPER-2035,diagnostics on SASL connection problems doesn't match error strings sent back,,,,,,,,0,0,2485,1,1
ZOOKEEPER-2036,Client which is not authorized able to access the Secure Data which is created by the Secure Client,,,,,,,,0,0,1028,1,1
ZOOKEEPER-2037,ZooKeeper methods to wait on client connection (re)establishment.,,,,,,,,0,0,1943,1,1
ZOOKEEPER-2038,Coding error in recipes/lock/src/c/src/zoo_lock.c,,,,,,,,0,0,2985,1,1
ZOOKEEPER-2039,Jute compareBytes incorrect comparison index,,,,,,,,0,0,1839,1,1
ZOOKEEPER-204,SetWatches needs to be the first message after auth messages to the server,,,,,,,,0,0,231,1,1
ZOOKEEPER-2040,Server to log underlying cause of SASL connection problems,,,,,,,,0,0,2988,1,1
ZOOKEEPER-2041,maxClientCnxns should limit connections for each process rather than ip,,,,,,,,0,0,1746,1,1
ZOOKEEPER-2042,zkServer.sh does not work properly on Solaris,,,,,,,,0,0,354,1,1
ZOOKEEPER-2043,"Too many connections,maxClientCnxns  don't close ",,,,,,,,0,0,271,1,1
ZOOKEEPER-2044,CancelledKeyException in zookeeper branch-3.4,,,,,,,,0,0,110,1,1
ZOOKEEPER-2045,ConnectStringParser public api didn't handle null connect string,,,,,,,,0,0,4104,1,1
ZOOKEEPER-2046,Compile zookeeper by JDK 7 in default,,,,,,,,0,0,3300,1,1
ZOOKEEPER-2047,testTruncationNullLog fails on windows,,,,,,,,0,0,2953,1,1
ZOOKEEPER-2048,Ability to support alphabetic characters in the version string,,,,,,,,0,0,2995,1,1
ZOOKEEPER-2049,Yosemite build failure: htonll conflict,,,,,,,,0,0,2115,1,1
ZOOKEEPER-205,Error on version-info when compiling from the tarball distribution,,,,,,,,0,0,214,1,1
ZOOKEEPER-2050,Maven dependency should remove the 3 dependencies ,,,,,,,,0,0,3137,1,1
ZOOKEEPER-2051,Creating ephemeral znodes from within a transaction fail with local sessions,,,,,,,,0,0,1709,1,1
ZOOKEEPER-2052,Unable to delete a node when the node has no children,,,,,,,,0,0,4207,1,1
ZOOKEEPER-2053,Zookeeper scripts should honor ZOOKEEPER_HOME,,,,,,,,0,0,685,1,1
ZOOKEEPER-2054,test-patch.sh: don't set ulimit -n,,,,,,,,0,0,1949,1,1
ZOOKEEPER-2055,Don't throw ArrayIndexOutOfBoundsException when SASL username/password isn't specified,,,,,,,,0,0,2486,1,1
ZOOKEEPER-2056,Zookeeper 3.4.x and 3.5.0-alpha is not OSGi compliant,,,,,,,,0,0,3130,1,1
ZOOKEEPER-2057,ZooKeeper should be as fast as Kafka,,,,,,,,0,0,694,1,1
ZOOKEEPER-2058,rat: exclude *.cer files,,,,,,,,0,0,2305,1,1
ZOOKEEPER-2059,"Use command like this ""./zkCli.sh -server host:port cmd args"" but it doesn't work, 3.4.5 version is work fine",,,,,,,,0,0,3045,1,1
ZOOKEEPER-206,documentation  tab should contain the version number (and other small site changes),,,,,,,,0,0,1576,1,1
ZOOKEEPER-2060,Trace bug in NettyServerCnxnFactory,,,,,,,,0,0,2685,1,1
ZOOKEEPER-2061,Zookeeper needs an official RPM package. I am happy to build and submit one.,,,,,,,,0,0,3780,1,1
ZOOKEEPER-2062,RemoveWatchesTest takes forever to run,,,,,,,,0,0,1494,1,1
ZOOKEEPER-2063,Netty+SSL support for client-server communication,,,,,,,,2,0,2819,0,1
ZOOKEEPER-2064,Prevent resource leak in various classes,,,,,,,,0,0,3588,1,1
ZOOKEEPER-2065,Debian package java depdencency,,,,,,,,0,0,1443,1,1
ZOOKEEPER-2066,Updates to README.txt,,,,,,,,0,0,1374,1,1
ZOOKEEPER-2067,Init script fails to track PID file when using a non-standard dataDir,,,,,,,,0,0,1771,1,1
ZOOKEEPER-2068,ServerCnxnTest.testServerCnxnExpiry failed when using Netty server option,,,,,,,,0,2,2819,1,0
ZOOKEEPER-2069,Netty Support for ClientCnxnSocket,,,,,,,,0,0,989,1,1
ZOOKEEPER-207,All the threads should have names so that its easier to see throguh a stack trace.,,,,,,,,0,0,3997,1,1
ZOOKEEPER-2070,Explain how to update and publish the project website,,,,,,,,0,0,3125,1,1
ZOOKEEPER-2071,Update docs for Apache branding and trademark requirements,,,,,,,,0,0,3150,1,1
ZOOKEEPER-2072,Netty Server Should Configure Child Channel Pipeline By Specifying ChannelPipelineFactory,,,,,,,,0,0,3728,1,1
ZOOKEEPER-2073,Memory leak on zookeeper_close,,,,,,,,0,0,211,1,1
ZOOKEEPER-2074,"Incorrect exit codes for ""./zkCli.sh cmd arg""",,,,,,,,0,0,4160,1,1
ZOOKEEPER-2075,Utils.bufEquals,,,,,,,,0,0,1017,1,1
ZOOKEEPER-2076,Improve Leader Change Mechanism,,,,,,,,0,0,508,1,1
ZOOKEEPER-2077,Wild-card/Regex Support for Zookeeper client commands,,,,,,,,0,0,3810,1,1
ZOOKEEPER-2078,"zkServer.sh uses pattern unsupported by ""grep"" on Solaris",,,,,,,,0,0,3458,1,1
ZOOKEEPER-2079,"Stop daemon with ""kill"" rather than ""kill -9""",,,,,,,,0,0,1408,1,1
ZOOKEEPER-208,"Zookeeper C client uses API that are not thread safe, causing crashes when multiple instances are active",,,,,,,,0,0,2156,1,1
ZOOKEEPER-2080,Fix deadlock in dynamic reconfiguration,,,,,,,,2,0,904,0,1
ZOOKEEPER-2081,Leader election cannot complete when a node is blackholed (unreachable) even when quorum is possible.,,,,,,,,0,0,1423,1,1
ZOOKEEPER-2082,Mistype of electionAlgo can fill out your disk in minutes,,,,,,,,0,0,3354,1,1
ZOOKEEPER-2083,Remove deprecated LE implementations,,,,,,,,0,0,2073,1,1
ZOOKEEPER-2084,Document local session parameters,,,,,,,,0,0,433,1,1
ZOOKEEPER-2085,Upgrade to jline2 ,,,,,,,,0,0,3806,1,1
ZOOKEEPER-2086,Unnecessary error log when defaultWatcher  is not set for ZooKeeper client,,,,,,,,0,0,2630,1,1
ZOOKEEPER-2087,Few UX improvements in ZooInspector,,,,,,,,0,0,3285,1,1
ZOOKEEPER-2088,Provide custom logging hook,,,,,,,,0,0,1876,1,1
ZOOKEEPER-2089,Improve the building blocks part of the programmer's guide,,,,,,,,0,0,3382,1,1
ZOOKEEPER-209,nullpointerexception if election port is not specified.,,,,,,,,0,0,2434,1,1
ZOOKEEPER-2090,"Fix Zookeeper docs ""To be done"" notices",,,,,,,,0,0,811,1,1
ZOOKEEPER-2091,Possible logic error in ClientCnxnSocketNIO,,,,,,,,0,0,2708,1,1
ZOOKEEPER-2092,A zk instance can not be connected for ZooKeeperServer is not running,,,,,,,,0,0,3475,1,1
ZOOKEEPER-2093,Expose cumulative latency and request count,,,,,,,,0,0,2778,1,1
ZOOKEEPER-2094,SSL feature on Netty,,,,,,,,0,0,3039,1,1
ZOOKEEPER-2095,Add Systemd startup/conf files,,,,,,,,0,0,1096,1,1
ZOOKEEPER-2096,C client builds with incorrect error codes in VisualStudio 2010+,,,,,,,,0,0,470,1,1
ZOOKEEPER-2097,Clarify security requirement for Exists request,,,,,,,,0,0,1460,1,1
ZOOKEEPER-2098,QuorumCnxManager: use BufferedOutputStream for initial msg,,,,,,,,0,0,3091,1,1
ZOOKEEPER-2099,Using txnlog to sync a learner can corrupt the learner's datatree,,,,,,,,0,0,2694,1,1
ZOOKEEPER-21,Improve zk ctor/watcher (state transition) docs,,,,,,,,0,0,4186,1,1
ZOOKEEPER-210,Require Java 6,,,,,,,,0,0,3460,1,1
ZOOKEEPER-2100,ZooKeeperSaslClient doesn't shut down Login thread,,,,,,,,0,0,2437,1,1
ZOOKEEPER-2101,Transaction larger than max buffer of jute makes zookeeper unavailable,,,,,,,,0,0,1334,1,1
ZOOKEEPER-2102,commitandactivate messages spamming the quorum,,,,,,,,0,0,3237,1,1
ZOOKEEPER-2103,ZooKeeper Client Configuration,,,,,,,,0,0,1351,1,1
ZOOKEEPER-2104,Sudden crash of all nodes in the cluster,,,,,,,,0,0,3263,1,1
ZOOKEEPER-2105,PrintWriter left unclosed in NIOServerCnxn#checkFourLetterWord,,,,,,,,0,0,3079,1,1
ZOOKEEPER-2106,Error when reading from leader causes JVM to hang,,,,,,,,0,0,1050,1,1
ZOOKEEPER-2107,zookeeper client should support custom HostProviders,,,,,,,,0,0,3619,1,1
ZOOKEEPER-2108,Compilation error in ZkAdaptor.cc with GCC 4.7 or later,,,,,,,,0,0,4008,1,1
ZOOKEEPER-2109,Typo in src/c/src/load_gen.c,,,,,,,,0,0,2278,1,1
ZOOKEEPER-211,Not all Mock tests are working,,,,,,,,0,0,2880,1,1
ZOOKEEPER-2110,Typo fixes in the ZK documentation,,,,,,,,0,0,1270,1,1
ZOOKEEPER-2111,Not isAlive states should be synchronized in ClientCnxn,,,,,,,,0,0,395,1,1
ZOOKEEPER-2112,Netty for quorum communication,,,,,,,,0,0,1983,1,1
ZOOKEEPER-2113,SSL support for ClientCnxnSocketNetty,,,,,,,,0,0,4093,1,1
ZOOKEEPER-2114,jute generated allocate_* functions are not externally visible,,,,,,,,0,0,1325,1,1
ZOOKEEPER-2115,Initialize command succeeds even though it didn't in case of permission errors on the data directory,,,,,,,,0,0,313,1,1
ZOOKEEPER-2116,zkCli.sh doesn't honor host:port parameter,,,,,,,,0,0,656,1,1
ZOOKEEPER-2117,"""caught end of stream"", server: ""Stale state"" of a Zk client just after connecting",,,,,,,,0,0,3592,1,1
ZOOKEEPER-2118,CLONE - Netty for quorum communication,,,,,,,,0,0,3501,1,1
ZOOKEEPER-2119,Netty client docs,,,,,,,,0,0,2626,1,1
ZOOKEEPER-212,snapshot is synchronous in 3.0,,,,,,,,0,0,3092,1,1
ZOOKEEPER-2120,SSL feature on Netty,,,,,,,,0,0,4047,1,1
ZOOKEEPER-2121,"Documentation of create method is unclear, incorrect, or both",,,,,,,,0,0,2719,1,1
ZOOKEEPER-2122,Impplement SSL support in the Zookeeper C client library,,,,,,,,0,2,3165,1,0
ZOOKEEPER-2123,Provide implementation of X509 AuthenticationProvider,,,,,,,,0,0,3498,1,1
ZOOKEEPER-2124,Allow Zookeeper version string to have underscore '_',,,,,,,,0,0,1527,1,1
ZOOKEEPER-2125,SSL on Netty client-server communication,,,,,,,,0,0,3710,1,1
ZOOKEEPER-2126,Improve exit log messsage of EventThread and SendThread by adding SessionId,,,,,,,,0,0,3037,1,1
ZOOKEEPER-2127,Document zkCli.sh,,,,,,,,0,0,2229,1,1
ZOOKEEPER-2128,zoo_aremove_watchers API is incorrect,,,,,,,,0,0,3863,1,1
ZOOKEEPER-2129,ruok command is not consistent with other four letter commands,,,,,,,,0,0,4140,1,1
ZOOKEEPER-213,programmer guide C api docs are out of sync with latest zookeeper.h ,,,,,,,,0,0,1895,1,1
ZOOKEEPER-2130,Command to get ensemble summary,,,,,,,,0,0,1753,1,1
ZOOKEEPER-2131,Error:KeeperErrorCode = NoNode,,,,,,,,0,0,9,1,1
ZOOKEEPER-2132,Follower::syncWithLeader should roll logs before taking snapshot,,,,,,,,0,0,3492,1,1
ZOOKEEPER-2133,zkperl: Segmentation fault if getting a node with null value,,,,,,,,0,0,1653,1,1
ZOOKEEPER-2134,AsyncHammerTest.testHammer fails intermittently,,,,,,,,0,0,2584,1,1
ZOOKEEPER-2135,fix trunk build,,,,,,,,0,0,2142,1,1
ZOOKEEPER-2136,Sync() should get quorum acks.,,,,,,,,0,0,1884,1,1
ZOOKEEPER-2137,Make testPortChange() less flaky,,,,,,,,0,0,688,1,1
ZOOKEEPER-2138,ZooKeeper C client testing is failing,,,,,,,,0,0,2308,1,1
ZOOKEEPER-2139,"Support multiple ZooKeeper client, with different configurations, in a single JVM",,,,,,,,0,0,634,1,1
ZOOKEEPER-214,"add new ""stat reset"" command to server admin port",,,,,,,,0,0,4025,1,1
ZOOKEEPER-2140,NettyServerCnxn and NIOServerCnxn code should be improved,,,,,,,,0,0,3041,1,1
ZOOKEEPER-2141,ACL cache in DataTree never removes entries,,,,,,,,0,0,2807,1,1
ZOOKEEPER-2142,JMX ObjectName is incorrect for observers,,,,,,,,0,0,2873,1,1
ZOOKEEPER-2143,Pass the operation and path to the AuthenticationProvider,,,,,,,,0,0,789,1,1
ZOOKEEPER-2144,Provide a way to update the auth info on a connection,,,,,,,,0,0,1435,1,1
ZOOKEEPER-2145,Node can be seen but not deleted,,,,,,,,0,0,3533,1,1
ZOOKEEPER-2146,BinaryInputArchive readString should check length before allocating memory,,,,,,,,0,0,954,1,1
ZOOKEEPER-2147,Remove ZOO_NOTWATCHING_EVENT,,,,,,,,0,0,3410,1,1
ZOOKEEPER-2148,ZooKeeper SSL User Guide,,,,,,,,0,0,1668,1,1
ZOOKEEPER-2149,Logging of client address when socket connection established,,,,,,,,0,0,4007,1,1
ZOOKEEPER-215,expand system test environment,,,,,,,,0,2,2783,1,0
ZOOKEEPER-2150,Observers losing connection with active ensemble and dont recover,,,,,,,,0,0,578,1,1
ZOOKEEPER-2151,FollowerZookeeperServer has thousands of outstanding requests stuck in CommitProcessor,,,,,,,,0,0,3065,1,1
ZOOKEEPER-2152,Intermittent failure in TestReconfig.cc,,,,,,,,0,0,4017,1,1
ZOOKEEPER-2153,X509 Authentication Documentation,,,,,,,,0,0,4001,1,1
ZOOKEEPER-2154,NPE in KeeperException,,,,,,,,0,0,2421,1,1
ZOOKEEPER-2155,"network is not good, the watcher in observer env will clear",,,,,,,,0,0,720,1,1
ZOOKEEPER-2156,If JAVA_HOME is not set zk startup and fetching status command execution result misleads user.,,,,,,,,0,0,3620,1,1
ZOOKEEPER-2157,Upgrade option should be removed from zkServer.sh usage,,,,,,,,0,0,2683,1,1
ZOOKEEPER-2158,CLONE - Switch to using maven to build ZooKeeper,,,,,,,,0,0,388,1,1
ZOOKEEPER-2159,Pluggable SASL Authentication,,,,,,,,0,0,4039,1,1
ZOOKEEPER-216,Improve logging in C client,,,,,,,,0,0,3090,1,1
ZOOKEEPER-2160,just test,,,,,,,,0,0,861,1,1
ZOOKEEPER-2161,Cleanup task fails - java.io.FileNotFoundException: /zookeeper.log (Permission Denied),,,,,,,,0,0,589,1,1
ZOOKEEPER-2162,infinite exception loop occurs when dataDir is lost,,,,,,,,0,0,3327,1,1
ZOOKEEPER-2163,Introduce new ZNode type: container,,,,,,,,0,0,4092,1,1
ZOOKEEPER-2164,fast leader election keeps failing,,,,,,,,0,0,21,1,1
ZOOKEEPER-2165,"OSGi requires package ""server.quorom.flexible"" be exported",,,,,,,,0,0,3697,1,1
ZOOKEEPER-2166,backupOldConfig() doesn't check for null,,,,,,,,0,0,633,1,1
ZOOKEEPER-2167,Restarting current leader node sometimes results in a permanent loss of quorum,,,,,,,,0,0,2089,1,1
ZOOKEEPER-2168,Add C APIs for new createContainer Methods,,,,,,,,0,0,3696,1,1
ZOOKEEPER-2169,Enable creation of nodes with TTLs,,,,,,,,0,0,3198,1,1
ZOOKEEPER-217,"handle errors when parsing config file, throw illegalargumentexception rather than exit()",,,,,,,,0,0,1864,1,1
ZOOKEEPER-2170,Zookeeper is not logging as per the configuration in log4j.properties,,,,,,,,0,0,1162,1,1
ZOOKEEPER-2171,avoid reverse lookups in QuorumCnxManager,,,,,,,,0,0,525,1,1
ZOOKEEPER-2172,Cluster crashes when reconfig a new node as a participant,,,,,,,,0,0,422,1,1
ZOOKEEPER-2173,ZK startup failure should be handled with proper error message,,,,,,,,0,0,3485,1,1
ZOOKEEPER-2174,JUnit4ZKTestRunner logs test failure for all exceptions even if the test method is annotated with an expected exception.,,,,,,,,0,0,1037,1,1
ZOOKEEPER-2175,Checksum validation for malformed packets needs to handle.,,,,,,,,0,0,1941,1,1
ZOOKEEPER-2176,Unclear error message should be info not error,,,,,,,,0,0,2377,1,1
ZOOKEEPER-2177,point to md5/sha1/asc files in releases.html,,,,,,,,0,0,3117,1,1
ZOOKEEPER-2178,Native client fails compilation on Windows.,,,,,,,,0,0,3557,1,1
ZOOKEEPER-2179,Typo in Watcher.java,,,,,,,,0,0,3197,1,1
ZOOKEEPER-218,error in barrier recipe example code,,,,,,,,0,0,2899,1,1
ZOOKEEPER-2180,quota do not take effect in version 3.4.6,,,,,,,,0,0,4206,1,1
ZOOKEEPER-2181,Slider-Zookeeper integration testcase fails with Zookeeper-3.5.0-alpha version,,,,,,,,0,0,1714,1,1
ZOOKEEPER-2182,"Several test suites are not running during pre-commit, because their names do not end with ""Test"".",,,,,,,,0,0,1309,1,1
ZOOKEEPER-2183,Concurrent Testing Processes and Port Assignments,,,,,,,,0,0,3116,1,1
ZOOKEEPER-2184,Zookeeper Client should re-resolve hosts when connection attempts fail,,,,,,,,0,0,2263,1,1
ZOOKEEPER-2185,Run server with -XX:+HeapDumpOnOutOfMemoryError and -XX:OnOutOfMemoryError='kill %p'.,,,,,,,,0,0,3270,1,1
ZOOKEEPER-2186,QuorumCnxManager#receiveConnection may crash with random input,,,,,,,,2,0,896,0,1
ZOOKEEPER-2187,"remove duplicated code between CreateRequest{,2}",,,,,,,,0,0,2729,1,1
ZOOKEEPER-2188,client connection hung up because of  dead loop,,,,,,,,0,0,816,1,1
ZOOKEEPER-2189,QuorumCnxManager: use BufferedOutputStream for initial msg,,,,,,,,0,0,925,1,1
ZOOKEEPER-219,events.poll timeout in watcher test too short,,,,,,,,0,0,3948,1,1
ZOOKEEPER-2190,"In StandaloneDisabledTest, testReconfig() shouldn't take leaving servers as joining servers",,,,,,,,0,0,2977,1,1
ZOOKEEPER-2191,Continue supporting prior Ant versions that don't implement the threads attribute for the JUnit task.,,,,,,,,0,0,1698,1,1
ZOOKEEPER-2192,"Port ""Introduce new ZNode type: container"" to 3.4.x",,,,,,,,0,0,2075,1,1
ZOOKEEPER-2193,reconfig command completes even if parameter is wrong obviously,,,,,,,,0,0,3763,1,1
ZOOKEEPER-2194,Let DataNode.getChildren() return an unmodifiable view of its children set,,,,,,,,0,0,3724,1,1
ZOOKEEPER-2195,fsync.warningthresholdms in zoo.cfg not working,,,,,,,,0,0,2569,1,1
ZOOKEEPER-2196,Web Access link broken,,,,,,,,0,0,872,1,1
ZOOKEEPER-2197,non-ascii character in FinalRequestProcessor.java,,,,,,,,0,0,361,1,1
ZOOKEEPER-2198,Set default test.junit.threads to 1.,,,,,,,,0,0,491,1,1
ZOOKEEPER-2199,Don't include unistd.h in windows,,,,,,,,0,0,4135,1,1
ZOOKEEPER-22,Automatic request retries on connect failover,,,,,,,,0,0,492,1,1
ZOOKEEPER-220,programming guide watches section should clarify server/clientlib role in data/child watch maint.,,,,,,,,0,0,1332,1,1
ZOOKEEPER-2200,Perl ZooKeeper locks up during heavy load,,,,,,,,0,0,3230,1,1
ZOOKEEPER-2201,Network issues can cause cluster to hang due to near-deadlock,,,,,,,,0,0,3361,1,1
ZOOKEEPER-2202,Cluster crashes when reconfig adds an unreachable observer,,,,,,,,0,0,3560,1,1
ZOOKEEPER-2203,multiple leaders can be elected when configs conflict,,,,,,,,0,0,2886,1,1
ZOOKEEPER-2204,LearnerSnapshotThrottlerTest.testHighContentionWithTimeout fails occasionally,,,,,,,,0,0,2771,1,1
ZOOKEEPER-2205,Log type of unexpected quorum packet in learner handler loop,,,,,,,,0,0,2271,1,1
ZOOKEEPER-2206,Add missing packet types to LearnerHandler.packetToString(),,,,,,,,0,0,2947,1,1
ZOOKEEPER-2207,Enhance error logs with LearnerHandler.packetToString(),,,,,,,,0,0,3860,1,1
ZOOKEEPER-2208,Log type of unexpected quorum packet in observer loop,,,,,,,,0,0,3958,1,1
ZOOKEEPER-2209,A .NET C# version of ZooKeeper client,,,,,,,,0,0,2011,1,1
ZOOKEEPER-221,log message in ZkWatchManager.materialize missing conditional,,,,,,,,0,0,2820,1,1
ZOOKEEPER-2210,clock_gettime is not available in os x,,,,,,,,0,0,2268,1,1
ZOOKEEPER-2211,PurgeTxnLog does not correctly purge when snapshots and logs are at different locations,,,,,,,,0,0,3542,1,1
ZOOKEEPER-2212,distributed race condition related to QV version,,,,,,,,0,0,1906,1,1
ZOOKEEPER-2213,Empty path in Set crashes server and prevents restart,,,,,,,,0,0,118,1,1
ZOOKEEPER-2214,Findbugs warning: LearnerHandler.packetToString Dead store to local variable,,,,,,,,0,0,650,1,1
ZOOKEEPER-2215,Four letter command don't have kerberos authentication ,,,,,,,,0,0,3978,1,1
