assignee_code,Skill_Tag,issue_count,skill_level
A-1023,Feature / Improvement Implementation,4,2
A-1023,Bug fixing / Maintenance,3,2
A-1023,Testing & Verification,3,2
A-1023,Documentation,1,1
A-10230,Bug fixing / Maintenance,9,3
A-10230,Feature / Improvement Implementation,5,2
A-10231,Bug fixing / Maintenance,13,4
A-10231,Feature / Improvement Implementation,3,2
A-10231,Testing & Verification,2,1
A-10232,Bug fixing / Maintenance,7,3
A-10232,Feature / Improvement Implementation,3,2
A-10233,Bug fixing / Maintenance,1,1
A-10233,Feature / Improvement Implementation,1,1
A-10234,Bug fixing / Maintenance,14,4
A-10234,Feature / Improvement Implementation,8,3
A-10234,Documentation,1,1
A-10235,Bug fixing / Maintenance,1,1
A-10236,Bug fixing / Maintenance,1,1
A-10237,Bug fixing / Maintenance,1,1
A-10238,Bug fixing / Maintenance,1,1
A-10239,Feature / Improvement Implementation,1,1
A-1024,Other,130,5
A-1024,Bug fixing / Maintenance,99,5
A-1024,Testing & Verification,27,5
A-1024,Feature / Improvement Implementation,19,4
A-1024,Design & API Evolution,1,1
A-10240,Bug fixing / Maintenance,1,1
A-10241,Bug fixing / Maintenance,3,2
A-10241,Feature / Improvement Implementation,1,1
A-10241,Testing & Verification,1,1
A-10242,Bug fixing / Maintenance,4,2
A-10243,Bug fixing / Maintenance,1,1
A-10244,Documentation,1,1
A-10244,Feature / Improvement Implementation,1,1
A-10244,Testing & Verification,1,1
A-10245,Bug fixing / Maintenance,6,3
A-10245,Feature / Improvement Implementation,3,2
A-10245,Build & Release Engineering,2,1
A-10245,Design & API Evolution,1,1
A-10245,Documentation,1,1
A-10245,Testing & Verification,1,1
A-10246,Performance Optimization,1,1
A-10247,Feature / Improvement Implementation,2,1
A-10247,Other,1,1
A-10248,Feature / Improvement Implementation,2,1
A-10248,Bug fixing / Maintenance,1,1
A-10249,Feature / Improvement Implementation,3,2
A-10249,Bug fixing / Maintenance,1,1
A-1025,Other,42,5
A-1025,Bug fixing / Maintenance,7,3
A-1025,Feature / Improvement Implementation,5,2
A-1025,Testing & Verification,3,2
A-1025,Build & Release Engineering,2,1
A-1025,Performance Optimization,1,1
A-10250,Feature / Improvement Implementation,1,1
A-10251,Feature / Improvement Implementation,1,1
A-10252,Project / General Task,1,1
A-10253,Bug fixing / Maintenance,100,5
A-10253,Feature / Improvement Implementation,93,5
A-10253,Other,8,3
A-10253,Testing & Verification,6,3
A-10253,Build & Release Engineering,3,2
A-10253,Code Refactoring & Cleanup,1,1
A-10253,Documentation,1,1
A-10253,Project / General Task,1,1
A-10254,Feature / Improvement Implementation,23,5
A-10254,Bug fixing / Maintenance,20,4
A-10254,Project / General Task,5,2
A-10254,Design & API Evolution,3,2
A-10254,Build & Release Engineering,1,1
A-10254,Documentation,1,1
A-10254,Testing & Verification,1,1
A-10255,Bug fixing / Maintenance,68,5
A-10255,Feature / Improvement Implementation,49,5
A-10255,Testing & Verification,27,5
A-10255,Other,25,5
A-10255,Documentation,9,3
A-10255,Project / General Task,7,3
A-10255,Build & Release Engineering,4,2
A-10255,Design & API Evolution,4,2
A-10255,Code Refactoring & Cleanup,3,2
A-10256,Feature / Improvement Implementation,5,2
A-10256,Bug fixing / Maintenance,4,2
A-10257,Feature / Improvement Implementation,39,5
A-10257,Other,28,5
A-10257,Bug fixing / Maintenance,19,4
A-10257,Documentation,14,4
A-10257,Build & Release Engineering,5,2
A-10257,Code Refactoring & Cleanup,4,2
A-10257,Project / General Task,3,2
A-10257,Testing & Verification,1,1
A-10258,Bug fixing / Maintenance,48,5
A-10258,Feature / Improvement Implementation,42,5
A-10258,Project / General Task,37,5
A-10258,Other,7,3
A-10258,Code Refactoring & Cleanup,4,2
A-10258,Documentation,4,2
A-10258,Design & API Evolution,3,2
A-10258,Build & Release Engineering,2,1
A-10258,Testing & Verification,2,1
A-10259,Bug fixing / Maintenance,1,1
A-1026,Other,5,2
A-1026,Feature / Improvement Implementation,1,1
A-10260,Documentation,1,1
A-10261,Feature / Improvement Implementation,3,2
A-10261,Bug fixing / Maintenance,2,1
A-10261,Project / General Task,1,1
A-10262,Documentation,1,1
A-10263,Other,15,4
A-10263,Bug fixing / Maintenance,6,3
A-10263,Feature / Improvement Implementation,3,2
A-10263,Build & Release Engineering,2,1
A-10264,Documentation,2,1
A-10264,Feature / Improvement Implementation,1,1
A-10264,Testing & Verification,1,1
A-10265,Feature / Improvement Implementation,1,1
A-10266,Feature / Improvement Implementation,3,2
A-10267,Feature / Improvement Implementation,2,1
A-10267,Build & Release Engineering,1,1
A-10268,Bug fixing / Maintenance,1,1
A-10269,Bug fixing / Maintenance,2,1
A-1027,Testing & Verification,2,1
A-10270,Bug fixing / Maintenance,4,2
A-10270,Feature / Improvement Implementation,3,2
A-10270,Design & API Evolution,1,1
A-10270,Testing & Verification,1,1
A-10271,Feature / Improvement Implementation,77,5
A-10271,Bug fixing / Maintenance,28,5
A-10271,Other,22,5
A-10271,Project / General Task,17,4
A-10271,Build & Release Engineering,14,4
A-10271,Documentation,6,3
A-10271,Code Refactoring & Cleanup,2,1
A-10271,Performance Optimization,2,1
A-10271,Testing & Verification,2,1
A-10272,Feature / Improvement Implementation,1,1
A-10273,Feature / Improvement Implementation,1,1
A-10274,Feature / Improvement Implementation,20,4
A-10274,Bug fixing / Maintenance,11,4
A-10274,Other,6,3
A-10274,Project / General Task,3,2
A-10274,Testing & Verification,2,1
A-10274,Code Refactoring & Cleanup,1,1
A-10274,Documentation,1,1
A-10275,Bug fixing / Maintenance,2,1
A-10275,Documentation,1,1
A-10276,Bug fixing / Maintenance,1,1
A-10277,Bug fixing / Maintenance,19,4
A-10277,Testing & Verification,5,2
A-10277,Project / General Task,2,1
A-10277,Code Refactoring & Cleanup,1,1
A-10278,Bug fixing / Maintenance,29,5
A-10278,Feature / Improvement Implementation,11,4
A-10278,Other,4,2
A-10278,Testing & Verification,2,1
A-10278,Build & Release Engineering,1,1
A-10278,Design & API Evolution,1,1
A-10279,Bug fixing / Maintenance,1,1
A-1028,Feature / Improvement Implementation,1,1
A-10280,Feature / Improvement Implementation,1,1
A-10281,Feature / Improvement Implementation,12,4
A-10281,Bug fixing / Maintenance,9,3
A-10281,Testing & Verification,7,3
A-10282,Feature / Improvement Implementation,3,2
A-10282,Bug fixing / Maintenance,2,1
A-10282,Testing & Verification,2,1
A-10283,Bug fixing / Maintenance,68,5
A-10283,Other,44,5
A-10283,Project / General Task,19,4
A-10283,Testing & Verification,7,3
A-10283,Feature / Improvement Implementation,4,2
A-10283,Build & Release Engineering,2,1
A-10284,Bug fixing / Maintenance,1,1
A-10285,Bug fixing / Maintenance,76,5
A-10285,Other,43,5
A-10285,Testing & Verification,17,4
A-10285,Feature / Improvement Implementation,15,4
A-10285,Design & API Evolution,5,2
A-10285,Documentation,1,1
A-10285,Performance Optimization,1,1
A-10286,Bug fixing / Maintenance,12,4
A-10286,Testing & Verification,2,1
A-10286,Feature / Improvement Implementation,1,1
A-10287,Bug fixing / Maintenance,10,3
A-10287,Feature / Improvement Implementation,6,3
A-10287,Other,6,3
A-10287,Testing & Verification,2,1
A-10287,Project / General Task,1,1
A-10288,Bug fixing / Maintenance,11,4
A-10289,Bug fixing / Maintenance,2,1
A-1029,Other,1,1
A-10290,Bug fixing / Maintenance,4,2
A-10290,Build & Release Engineering,1,1
A-10291,Testing & Verification,2,1
A-10291,Bug fixing / Maintenance,1,1
A-10292,Feature / Improvement Implementation,1,1
A-10293,Bug fixing / Maintenance,12,4
A-10293,Feature / Improvement Implementation,6,3
A-10293,Testing & Verification,2,1
A-10293,Build & Release Engineering,1,1
A-10293,Design & API Evolution,1,1
A-10293,Other,1,1
A-10294,Feature / Improvement Implementation,1,1
A-10295,Bug fixing / Maintenance,31,5
A-10295,Other,8,3
A-10295,Feature / Improvement Implementation,4,2
A-10295,Documentation,1,1
A-10295,Testing & Verification,1,1
A-10296,Bug fixing / Maintenance,2,1
A-10297,Bug fixing / Maintenance,1,1
A-10298,Other,4,2
A-10298,Bug fixing / Maintenance,1,1
A-10298,Feature / Improvement Implementation,1,1
A-10298,Project / General Task,1,1
A-10299,Bug fixing / Maintenance,19,4
A-10299,Feature / Improvement Implementation,3,2
A-10299,Design & API Evolution,2,1
A-10299,Other,2,1
A-10299,Project / General Task,1,1
A-103,Bug fixing / Maintenance,1,1
A-103,Feature / Improvement Implementation,1,1
A-1030,Bug fixing / Maintenance,24,5
A-1030,Feature / Improvement Implementation,17,4
A-1030,Other,13,4
A-1030,Testing & Verification,8,3
A-1030,Build & Release Engineering,2,1
A-1030,Design & API Evolution,2,1
A-10300,Bug fixing / Maintenance,1,1
A-10301,Bug fixing / Maintenance,1,1
A-10302,Bug fixing / Maintenance,1,1
A-10303,Bug fixing / Maintenance,1,1
A-10304,Bug fixing / Maintenance,38,5
A-10304,Feature / Improvement Implementation,29,5
A-10304,Other,16,4
A-10304,Testing & Verification,6,3
A-10304,Build & Release Engineering,4,2
A-10304,Project / General Task,4,2
A-10304,Design & API Evolution,2,1
A-10304,Code Refactoring & Cleanup,1,1
A-10304,Documentation,1,1
A-10305,Bug fixing / Maintenance,1,1
A-10306,Testing & Verification,1,1
A-10307,Bug fixing / Maintenance,1,1
A-10308,Bug fixing / Maintenance,1,1
A-10309,Feature / Improvement Implementation,1,1
A-1031,Other,42,5
A-1031,Bug fixing / Maintenance,36,5
A-1031,Feature / Improvement Implementation,31,5
A-1031,Testing & Verification,7,3
A-1031,Build & Release Engineering,2,1
A-1031,Design & API Evolution,2,1
A-1031,Performance Optimization,2,1
A-1031,Documentation,1,1
A-1031,Project / General Task,1,1
A-10310,Feature / Improvement Implementation,1,1
A-10311,Design & API Evolution,1,1
A-10312,Feature / Improvement Implementation,2,1
A-10312,Other,1,1
A-10312,Project / General Task,1,1
A-10313,Bug fixing / Maintenance,4,2
A-10314,Bug fixing / Maintenance,2,1
A-10315,Bug fixing / Maintenance,3,2
A-10315,Feature / Improvement Implementation,1,1
A-10315,Testing & Verification,1,1
A-10316,Bug fixing / Maintenance,32,5
A-10316,Testing & Verification,24,5
A-10316,Feature / Improvement Implementation,11,4
A-10316,Build & Release Engineering,2,1
A-10316,Project / General Task,2,1
A-10316,Code Refactoring & Cleanup,1,1
A-10317,Bug fixing / Maintenance,14,4
A-10317,Project / General Task,13,4
A-10317,Feature / Improvement Implementation,4,2
A-10317,Testing & Verification,3,2
A-10317,Build & Release Engineering,2,1
A-10317,Performance Optimization,1,1
A-10318,Other,5,2
A-10318,Testing & Verification,3,2
A-10319,Bug fixing / Maintenance,1,1
A-10319,Design & API Evolution,1,1
A-10319,Feature / Improvement Implementation,1,1
A-1032,Bug fixing / Maintenance,13,4
A-1032,Other,5,2
A-10320,Feature / Improvement Implementation,5,2
A-10320,Bug fixing / Maintenance,3,2
A-10320,Project / General Task,1,1
A-10321,Other,8,3
A-10321,Feature / Improvement Implementation,2,1
A-10321,Bug fixing / Maintenance,1,1
A-10322,Bug fixing / Maintenance,1,1
A-10323,Feature / Improvement Implementation,5,2
A-10323,Design & API Evolution,1,1
A-10324,Bug fixing / Maintenance,1,1
A-10324,Feature / Improvement Implementation,1,1
A-10325,Bug fixing / Maintenance,1,1
A-10325,Feature / Improvement Implementation,1,1
A-10326,Bug fixing / Maintenance,34,5
A-10326,Build & Release Engineering,1,1
A-10326,Feature / Improvement Implementation,1,1
A-10326,Other,1,1
A-10326,Testing & Verification,1,1
A-10327,Bug fixing / Maintenance,2,1
A-10328,Feature / Improvement Implementation,1,1
A-10329,Feature / Improvement Implementation,1,1
A-1033,Feature / Improvement Implementation,2,1
A-10330,Other,17,4
A-10330,Bug fixing / Maintenance,15,4
A-10330,Feature / Improvement Implementation,9,3
A-10330,Build & Release Engineering,1,1
A-10330,Testing & Verification,1,1
A-10331,Bug fixing / Maintenance,1,1
A-10332,Bug fixing / Maintenance,1,1
A-10333,Bug fixing / Maintenance,1,1
A-10334,Bug fixing / Maintenance,1,1
A-10335,Bug fixing / Maintenance,1,1
A-10336,Bug fixing / Maintenance,4,2
A-10337,Bug fixing / Maintenance,1,1
A-10338,Feature / Improvement Implementation,2,1
A-10339,Feature / Improvement Implementation,3,2
A-10339,Bug fixing / Maintenance,1,1
A-1034,Bug fixing / Maintenance,4,2
A-1034,Feature / Improvement Implementation,2,1
A-10340,Bug fixing / Maintenance,2,1
A-10341,Bug fixing / Maintenance,1,1
A-10341,Feature / Improvement Implementation,1,1
A-10342,Feature / Improvement Implementation,2,1
A-10343,Feature / Improvement Implementation,15,4
A-10343,Bug fixing / Maintenance,14,4
A-10343,Other,7,3
A-10343,Testing & Verification,6,3
A-10343,Build & Release Engineering,4,2
A-10343,Code Refactoring & Cleanup,3,2
A-10343,Design & API Evolution,1,1
A-10343,Performance Optimization,1,1
A-10344,Bug fixing / Maintenance,2,1
A-10345,Bug fixing / Maintenance,1,1
A-10346,Feature / Improvement Implementation,5,2
A-10346,Bug fixing / Maintenance,1,1
A-10346,Design & API Evolution,1,1
A-10346,Project / General Task,1,1
A-10347,Bug fixing / Maintenance,1,1
A-10348,Project / General Task,1,1
A-10349,Bug fixing / Maintenance,1,1
A-1035,Project / General Task,1,1
A-10350,Bug fixing / Maintenance,4,2
A-10351,Bug fixing / Maintenance,8,3
A-10351,Other,1,1
A-10352,Other,71,5
A-10352,Bug fixing / Maintenance,44,5
A-10352,Testing & Verification,24,5
A-10352,Feature / Improvement Implementation,18,4
A-10352,Code Refactoring & Cleanup,8,3
A-10352,Build & Release Engineering,2,1
A-10352,Design & API Evolution,2,1
A-10352,Project / General Task,2,1
A-10353,Bug fixing / Maintenance,14,4
A-10353,Feature / Improvement Implementation,2,1
A-10354,Feature / Improvement Implementation,1,1
A-10355,Bug fixing / Maintenance,4,2
A-10356,Feature / Improvement Implementation,1,1
A-10357,Design & API Evolution,2,1
A-10357,Feature / Improvement Implementation,1,1
A-10358,Feature / Improvement Implementation,1,1
A-10359,Performance Optimization,1,1
A-1036,Feature / Improvement Implementation,4,2
A-1036,Bug fixing / Maintenance,2,1
A-1036,Build & Release Engineering,1,1
A-10360,Bug fixing / Maintenance,1,1
A-10361,Bug fixing / Maintenance,3,2
A-10361,Feature / Improvement Implementation,1,1
A-10362,Bug fixing / Maintenance,2,1
A-10362,Feature / Improvement Implementation,1,1
A-10363,Bug fixing / Maintenance,2,1
A-10363,Feature / Improvement Implementation,1,1
A-10364,Bug fixing / Maintenance,5,2
A-10364,Feature / Improvement Implementation,5,2
A-10364,Build & Release Engineering,1,1
A-10364,Code Refactoring & Cleanup,1,1
A-10365,Design & API Evolution,1,1
A-10366,Bug fixing / Maintenance,1,1
A-10366,Feature / Improvement Implementation,1,1
A-10367,Feature / Improvement Implementation,1,1
A-10368,Bug fixing / Maintenance,2,1
A-10369,Bug fixing / Maintenance,1,1
A-1037,Bug fixing / Maintenance,34,5
A-1037,Feature / Improvement Implementation,28,5
A-1037,Testing & Verification,27,5
A-1037,Other,12,4
A-1037,Code Refactoring & Cleanup,5,2
A-1037,Documentation,5,2
A-1037,Build & Release Engineering,4,2
A-1037,Design & API Evolution,2,1
A-10370,Feature / Improvement Implementation,1,1
A-10371,Feature / Improvement Implementation,4,2
A-10371,Bug fixing / Maintenance,1,1
A-10372,Bug fixing / Maintenance,11,4
A-10372,Other,3,2
A-10372,Testing & Verification,2,1
A-10372,Feature / Improvement Implementation,1,1
A-10373,Bug fixing / Maintenance,1,1
A-10374,Feature / Improvement Implementation,1,1
A-10375,Bug fixing / Maintenance,1,1
A-10376,Bug fixing / Maintenance,2,1
A-10377,Testing & Verification,1,1
A-10378,Bug fixing / Maintenance,1,1
A-10379,Bug fixing / Maintenance,1,1
A-1038,Bug fixing / Maintenance,26,5
A-1038,Feature / Improvement Implementation,21,5
A-1038,Other,14,4
A-1038,Testing & Verification,10,3
A-1038,Documentation,6,3
A-1038,Project / General Task,5,2
A-1038,Design & API Evolution,3,2
A-1038,Build & Release Engineering,1,1
A-1038,Code Refactoring & Cleanup,1,1
A-1038,Performance Optimization,1,1
A-10380,Bug fixing / Maintenance,3,2
A-10380,Feature / Improvement Implementation,3,2
A-10380,Testing & Verification,2,1
A-10381,Bug fixing / Maintenance,1,1
A-10382,Bug fixing / Maintenance,1,1
A-10383,Bug fixing / Maintenance,15,4
A-10383,Feature / Improvement Implementation,7,3
A-10383,Other,2,1
A-10383,Code Refactoring & Cleanup,1,1
A-10383,Project / General Task,1,1
A-10383,Testing & Verification,1,1
A-10384,Bug fixing / Maintenance,1,1
A-10385,Bug fixing / Maintenance,1,1
A-10386,Bug fixing / Maintenance,1,1
A-10387,Other,2,1
A-10387,Bug fixing / Maintenance,1,1
A-10387,Testing & Verification,1,1
A-10388,Bug fixing / Maintenance,1,1
A-10389,Bug fixing / Maintenance,3,2
A-1039,Bug fixing / Maintenance,3,2
A-1039,Feature / Improvement Implementation,2,1
A-10390,Bug fixing / Maintenance,3,2
A-10391,Project / General Task,1,1
A-10392,Bug fixing / Maintenance,1,1
A-10393,Bug fixing / Maintenance,1,1
A-10394,Feature / Improvement Implementation,10,3
A-10394,Bug fixing / Maintenance,5,2
A-10394,Build & Release Engineering,2,1
A-10394,Code Refactoring & Cleanup,2,1
A-10394,Design & API Evolution,1,1
A-10394,Documentation,1,1
A-10394,Performance Optimization,1,1
A-10395,Bug fixing / Maintenance,60,5
A-10395,Feature / Improvement Implementation,28,5
A-10395,Other,18,4
A-10395,Testing & Verification,16,4
A-10395,Design & API Evolution,3,2
A-10395,Project / General Task,3,2
A-10395,Build & Release Engineering,2,1
A-10395,Code Refactoring & Cleanup,1,1
A-10395,Performance Optimization,1,1
A-10396,Build & Release Engineering,1,1
A-10396,Project / General Task,1,1
A-10397,Bug fixing / Maintenance,1,1
A-10398,Bug fixing / Maintenance,1,1
A-10399,Bug fixing / Maintenance,5,2
A-10399,Feature / Improvement Implementation,3,2
A-10399,Testing & Verification,2,1
A-10399,Code Refactoring & Cleanup,1,1
A-104,Other,146,5
A-104,Bug fixing / Maintenance,55,5
A-104,Testing & Verification,45,5
A-104,Feature / Improvement Implementation,25,5
A-104,Design & API Evolution,9,3
A-104,Project / General Task,4,2
A-104,Build & Release Engineering,2,1
A-104,Documentation,2,1
A-104,Performance Optimization,2,1
A-104,Code Refactoring & Cleanup,1,1
A-1040,Feature / Improvement Implementation,13,4
A-1040,Design & API Evolution,3,2
A-1040,Bug fixing / Maintenance,2,1
